ID,sex,age
5860,0,middle_age
5861,0,adult
5862,0,adult
5863,0,middle_age
5864,0,adult
5865,0,middle_age
5866,0,adult
5867,1,middle_age
5868,0,adult
5869,1,adult
5870,1,adult
5871,0,adult
5872,1,adult
5873,1,middle_age
5874,1,adult
5875,0,middle_age
5876,0,adult
5877,0,middle_age
5878,1,middle_age
5879,1,middle_age
5880,1,middle_age
5881,0,adult
5882,0,middle_age
5883,0,adult
5884,0,middle_age
5885,1,adult
5886,0,adult
5887,0,middle_age
5888,1,adult
5889,0,adult
5890,0,adult
5891,0,middle_age
5892,1,middle_age
5893,0,middle_age
5894,0,adult
5895,0,adult
5896,1,middle_age
5897,1,adult
5898,0,middle_age
5899,1,middle_age
5900,1,adult
5901,1,middle_age
5902,0,adult
5903,0,middle_age
5904,1,adult
5905,0,adult
5906,0,adult
5907,1,middle_age
5908,1,middle_age
5909,0,adult
5910,1,middle_age
5911,0,middle_age
5912,0,adult
5913,0,middle_age
5914,0,middle_age
5915,0,middle_age
5916,1,adult
5917,1,adult
5919,0,adult
5920,0,middle_age
5921,1,adult
5922,1,middle_age
5923,0,middle_age
5924,1,middle_age
5925,1,adult
5926,0,middle_age
5927,1,middle_age
5928,0,middle_age
5929,0,middle_age
5930,0,middle_age
5931,0,middle_age
5932,0,middle_age
5933,0,adult
5934,1,adult
5935,0,middle_age
5936,0,middle_age
5937,0,adult
5938,1,middle_age
5939,0,middle_age
5940,0,adult
5941,1,adult
5942,0,middle_age
5943,0,adult
5944,0,adult
5945,0,middle_age
5946,1,middle_age
5947,0,middle_age
5948,0,adult
5949,0,middle_age
5950,0,adult
5951,0,middle_age
5952,0,middle_age
5953,0,middle_age
5954,0,middle_age
5955,0,middle_age
5956,0,middle_age
5957,1,middle_age
5958,0,adult
5959,0,adult
5960,0,middle_age
5961,0,adult
5962,0,middle_age
5963,0,middle_age
5964,0,adult
5965,0,adult
5966,0,adult
5967,1,middle_age
5968,1,middle_age
5969,0,adult
5970,0,middle_age
5971,0,middle_age
5972,0,middle_age
5973,1,middle_age
5974,0,middle_age
5975,0,middle_age
5976,0,adult
5977,1,adult
5978,0,middle_age
5979,0,adult
5980,0,middle_age
5981,0,adult
5982,0,middle_age
5983,0,adult
5984,0,middle_age
5985,0,middle_age
5986,1,middle_age
5987,1,adult
5988,1,middle_age
5989,0,adult
5990,1,middle_age
5991,0,middle_age
5992,0,middle_age
5993,0,middle_age
5994,1,middle_age
5995,0,adult
5996,0,adult
5997,1,adult
5998,0,middle_age
5999,0,middle_age
6000,0,middle_age
6001,1,middle_age
6002,0,middle_age
6003,1,middle_age
6004,0,middle_age
6006,0,middle_age
6007,0,adult
6009,1,middle_age
6010,0,middle_age
6011,0,middle_age
6012,1,adult
6013,1,adult
6014,0,middle_age
6015,0,middle_age
6016,0,adult
6017,1,adult
6018,0,adult
6019,0,middle_age
6020,0,middle_age
6021,0,middle_age
6022,0,middle_age
6023,1,middle_age
6024,1,adult
6025,0,middle_age
6026,0,middle_age
6027,0,middle_age
6028,0,adult
6029,0,adult
6030,0,adult
6031,1,middle_age
6032,0,middle_age
6033,1,middle_age
6034,1,adult
6035,0,adult
6036,0,middle_age
6037,1,middle_age
6038,1,middle_age
6039,1,middle_age
6040,0,middle_age
6042,1,middle_age
6043,0,middle_age
6044,0,middle_age
6045,0,middle_age
6046,0,adult
6047,0,middle_age
6048,0,middle_age
6049,0,middle_age
6050,0,adult
6051,0,middle_age
6052,1,middle_age
6053,0,middle_age
6054,0,middle_age
6055,1,adult
6057,0,middle_age
6058,1,adult
6059,1,adult
6060,1,adult
6061,0,adult
6062,1,middle_age
6063,0,adult
6064,0,adult
6065,0,adult
6066,0,middle_age
6067,0,middle_age
6068,0,adult
6070,0,middle_age
6071,1,middle_age
6072,0,adult
6073,0,middle_age
6074,0,adult
6075,0,adult
6076,0,middle_age
6077,0,middle_age
6078,1,middle_age
6079,0,adult
6080,0,middle_age
6081,1,adult
6082,1,middle_age
6083,0,middle_age
6084,0,adult
6085,0,middle_age
6086,0,middle_age
6087,0,adult
6088,0,middle_age
6089,0,adult
6090,1,adult
6091,0,adult
6092,0,adult
6093,1,adult
6094,0,middle_age
6095,0,middle_age
6096,1,middle_age
6097,1,middle_age
6098,0,middle_age
6099,1,middle_age
6100,0,adult
6101,0,adult
6102,1,adult
6103,0,middle_age
6104,0,middle_age
6105,0,adult
6106,0,middle_age
6107,0,adult
6108,0,middle_age
6109,0,adult
6110,1,middle_age
6111,1,adult
6112,0,adult
6113,0,adult
6114,1,middle_age
6115,0,middle_age
6116,0,adult
6117,0,middle_age
6118,0,middle_age
6119,0,middle_age
6120,0,middle_age
6121,0,adult
6122,1,middle_age
6124,0,adult
6125,0,adult
6127,0,adult
6128,0,middle_age
6129,0,middle_age
6130,1,middle_age
6131,0,adult
6132,1,middle_age
6133,0,middle_age
6134,0,middle_age
6135,0,middle_age
6136,0,adult
6137,0,adult
6138,0,adult
6139,0,adult
6140,0,middle_age
6141,0,adult
6142,1,adult
6143,0,adult
6144,0,middle_age
6145,0,middle_age
6146,0,middle_age
6147,0,middle_age
6149,1,adult
6150,0,adult
6151,0,middle_age
6152,1,middle_age
6153,1,middle_age
6154,0,adult
6155,1,adult
6156,0,adult
6157,0,middle_age
6158,0,middle_age
6160,1,adult
6161,0,adult
6162,1,middle_age
6163,0,middle_age
6164,1,middle_age
6165,0,adult
6166,1,middle_age
6167,1,adult
6168,1,middle_age
6169,0,middle_age
6170,0,middle_age
6171,0,middle_age
6172,1,middle_age
6173,1,middle_age
6174,0,middle_age
6175,0,middle_age
6176,1,middle_age
6177,0,middle_age
6178,0,middle_age
6179,1,middle_age
6180,0,middle_age
6181,0,adult
6182,0,adult
6183,0,middle_age
6185,1,middle_age
6186,0,middle_age
6187,1,middle_age
6188,1,middle_age
6189,0,adult
6190,1,middle_age
6191,1,middle_age
6192,1,middle_age
6193,0,adult
6194,1,adult
6195,0,middle_age
6196,0,adult
6197,0,middle_age
6198,0,adult
6199,0,middle_age
6200,0,adult
6201,0,adult
6202,0,adult
6203,1,middle_age
6204,1,adult
6205,0,middle_age
6206,0,adult
6207,0,middle_age
6208,0,middle_age
6209,1,middle_age
6210,0,middle_age
6211,1,adult
6213,0,adult
6214,0,middle_age
6215,0,middle_age
6216,0,middle_age
6217,0,middle_age
6218,0,adult
6219,0,middle_age
6220,0,adult
6221,0,adult
6222,0,middle_age
6223,1,middle_age
6224,0,middle_age
6225,1,middle_age
6226,0,adult
6227,1,middle_age
6228,0,adult
6229,1,middle_age
6230,0,adult
6232,1,middle_age
6233,1,middle_age
6234,0,middle_age
6235,0,middle_age
6237,0,adult
6238,0,middle_age
6239,1,middle_age
6240,0,middle_age
6241,1,adult
6242,0,middle_age
6243,0,middle_age
6244,0,middle_age
6245,1,adult
6246,0,middle_age
6247,0,middle_age
6248,0,middle_age
6249,0,adult
6250,1,adult
6251,0,middle_age
6252,0,adult
6253,0,middle_age
6255,1,adult
6256,0,middle_age
6258,0,middle_age
6259,1,adult
6260,0,middle_age
6261,0,adult
6262,0,middle_age
6263,0,adult
6264,0,middle_age
6265,1,adult
6266,0,middle_age
6267,1,adult
6268,1,adult
6269,1,adult
6270,0,middle_age
6271,1,middle_age
6272,0,adult
6273,1,middle_age
6274,1,middle_age
6275,1,middle_age
6276,0,middle_age
6277,1,middle_age
6278,0,middle_age
6279,1,adult
6280,0,middle_age
6281,0,middle_age
6282,0,middle_age
6283,0,middle_age
6284,1,middle_age
6285,0,middle_age
6286,0,middle_age
6287,0,middle_age
6288,0,middle_age
6289,1,adult
6290,0,adult
6291,0,middle_age
6292,0,adult
6293,0,middle_age
6294,1,middle_age
6295,1,adult
6296,1,middle_age
6297,0,adult
6298,1,middle_age
6299,1,middle_age
6300,0,middle_age
6301,0,adult
6302,0,adult
6303,0,adult
6304,0,middle_age
6305,0,middle_age
6306,0,adult
6307,1,middle_age
6308,1,adult
6309,0,middle_age
6310,0,adult
6311,0,middle_age
6312,0,middle_age
6313,0,middle_age
6315,0,adult
6316,1,adult
6317,1,adult
6318,0,middle_age
6319,0,adult
6320,0,middle_age
6321,0,middle_age
6322,1,adult
6323,1,middle_age
6324,1,adult
6325,1,middle_age
6326,0,middle_age
6327,1,adult
6328,0,middle_age
6330,0,middle_age
6331,0,middle_age
6332,1,adult
6333,1,adult
6334,1,middle_age
6335,1,adult
6336,0,middle_age
6337,1,adult
6338,0,middle_age
6339,0,adult
6340,0,middle_age
6341,0,middle_age
6342,0,middle_age
6343,0,middle_age
6344,0,middle_age
6345,1,middle_age
6346,1,adult
6347,0,middle_age
6348,0,middle_age
6349,0,middle_age
6350,0,middle_age
6351,1,middle_age
6352,1,adult
6353,0,middle_age
6354,0,adult
6355,0,middle_age
6356,0,middle_age
6357,1,adult
6358,0,adult
6359,1,middle_age
6361,0,middle_age
6362,0,adult
6364,0,middle_age
6365,1,middle_age
6366,1,middle_age
6367,1,adult
6368,0,adult
6369,0,middle_age
6371,1,middle_age
6372,0,middle_age
6373,0,middle_age
6374,0,adult
6375,0,middle_age
6376,0,middle_age
6377,0,middle_age
6378,0,adult
6379,0,middle_age
6380,0,adult
6381,0,middle_age
6382,0,middle_age
6383,1,adult
6384,0,middle_age
6385,1,adult
6386,1,middle_age
6387,0,middle_age
6388,1,middle_age
6389,0,middle_age
6390,0,middle_age
6391,0,middle_age
6392,0,middle_age
6393,0,middle_age
6394,0,adult
6395,0,adult
6396,0,adult
6397,1,middle_age
6399,0,adult
6400,0,middle_age
6401,1,adult
6402,1,middle_age
6403,1,adult
6404,0,adult
6405,0,middle_age
6406,0,middle_age
6407,0,middle_age
6408,1,adult
6409,1,middle_age
6410,0,adult
6411,0,middle_age
6412,0,middle_age
6413,1,adult
6414,0,middle_age
6416,0,adult
6417,1,adult
6418,1,middle_age
6419,0,middle_age
6420,1,middle_age
6421,0,adult
6422,1,middle_age
6423,0,adult
6424,0,middle_age
6425,0,middle_age
6426,0,middle_age
6427,1,middle_age
6428,1,middle_age
6429,0,adult
6430,0,middle_age
6431,0,adult
6432,0,middle_age
6433,0,middle_age
6434,0,middle_age
6435,0,adult
6436,1,middle_age
6437,0,middle_age
6438,0,adult
6439,0,middle_age
6440,0,middle_age
6441,1,teen
6442,0,middle_age
6443,0,adult
6445,0,adult
6446,1,middle_age
6447,0,adult
6448,0,middle_age
6449,0,middle_age
6450,1,adult
6451,0,adult
6452,1,middle_age
6453,0,middle_age
6454,0,adult
6455,0,middle_age
6456,1,middle_age
6457,0,middle_age
6458,1,middle_age
6459,0,adult
6460,0,middle_age
6461,0,adult
6462,0,middle_age
6463,0,middle_age
6464,0,adult
6465,1,middle_age
6466,0,adult
6467,0,middle_age
6468,1,middle_age
6469,1,middle_age
6470,1,middle_age
6471,0,middle_age
6472,0,middle_age
6473,1,middle_age
6474,1,adult
6475,1,middle_age
6476,1,adult
6477,1,adult
6478,0,adult
6479,1,teen
6480,0,adult
6481,1,middle_age
6482,0,middle_age
6483,0,adult
6484,1,adult
6485,0,middle_age
6486,1,middle_age
6487,0,adult
6488,0,middle_age
6489,0,middle_age
6490,1,middle_age
6491,1,middle_age
6492,0,middle_age
6493,0,middle_age
6494,0,adult
6495,0,middle_age
6496,0,middle_age
6497,0,adult
6498,0,adult
6499,0,middle_age
6500,0,adult
6501,1,middle_age
6502,0,middle_age
6504,1,adult
6506,0,adult
6507,0,middle_age
6508,0,adult
6509,0,adult
6510,0,middle_age
6511,0,adult
6512,0,middle_age
6513,0,adult
6514,0,middle_age
6515,0,middle_age
6516,0,middle_age
6517,0,middle_age
6518,0,adult
6519,0,middle_age
6520,0,adult
6522,0,adult
6523,0,middle_age
6524,0,middle_age
6525,0,adult
6526,1,middle_age
6527,1,adult
6528,0,middle_age
6529,1,middle_age
6530,1,adult
6531,1,middle_age
6532,1,middle_age
6533,0,adult
6534,0,adult
6535,0,middle_age
6536,0,middle_age
6537,0,middle_age
6538,0,middle_age
6540,1,middle_age
6541,0,adult
6542,1,adult
6543,1,middle_age
6544,0,middle_age
6545,0,adult
6546,0,middle_age
6547,0,middle_age
6548,0,middle_age
6549,1,middle_age
6550,1,middle_age
6551,1,adult
6552,0,adult
6553,1,middle_age
6554,0,middle_age
6555,1,middle_age
6556,1,middle_age
6557,1,adult
6558,1,middle_age
6559,0,middle_age
6560,0,middle_age
6561,0,middle_age
6562,1,adult
6563,0,middle_age
6564,0,middle_age
6565,1,middle_age
6566,0,middle_age
6567,0,middle_age
6568,0,middle_age
6569,1,middle_age
6570,0,middle_age
6571,0,adult
6572,0,middle_age
6573,1,adult
6574,0,adult
6575,1,middle_age
6576,1,adult
6577,0,middle_age
6578,0,middle_age
6579,1,adult
6580,0,adult
6581,1,adult
6582,1,adult
6583,0,middle_age
6584,0,middle_age
6585,0,middle_age
6586,0,adult
6587,0,middle_age
6588,0,adult
6589,0,middle_age
6590,1,adult
6591,0,middle_age
6592,1,middle_age
6593,1,adult
6594,1,middle_age
6595,0,middle_age
6596,0,middle_age
6597,0,middle_age
6598,1,middle_age
6599,0,middle_age
6600,0,middle_age
6601,1,adult
6602,0,adult
6603,0,middle_age
6604,0,adult
6605,0,middle_age
6606,0,middle_age
6607,0,adult
6608,1,middle_age
6609,0,middle_age
6610,0,middle_age
6611,1,middle_age
6612,1,middle_age
6613,0,adult
6614,0,middle_age
6615,0,middle_age
6616,0,middle_age
6617,0,middle_age
6618,0,adult
6619,1,adult
6620,0,middle_age
6621,1,adult
6622,1,middle_age
6623,0,middle_age
6624,0,middle_age
6625,1,middle_age
6626,0,adult
6627,0,middle_age
6628,1,adult
6629,0,middle_age
6630,1,middle_age
6631,1,adult
6632,0,middle_age
6633,0,adult
6634,0,middle_age
6635,0,middle_age
6636,1,middle_age
6637,1,adult
6638,1,middle_age
6639,1,adult
6640,1,middle_age
6641,1,adult
6642,0,middle_age
6643,0,middle_age
6644,0,adult
6645,0,adult
6646,1,middle_age
6647,0,middle_age
6648,0,adult
6649,0,middle_age
6650,0,middle_age
6651,0,middle_age
6652,0,adult
6653,1,adult
6654,0,middle_age
6655,0,middle_age
6656,0,middle_age
6657,0,middle_age
6658,0,adult
6659,0,middle_age
6660,0,middle_age
6661,1,adult
6662,0,adult
6663,0,middle_age
6664,0,middle_age
6665,0,adult
6666,0,middle_age
6668,1,middle_age
6669,1,middle_age
6670,0,adult
6671,1,middle_age
6672,0,adult
6673,0,middle_age
6674,0,middle_age
6675,1,middle_age
6676,0,middle_age
6677,0,adult
6678,0,middle_age
6679,0,middle_age
6680,0,middle_age
6681,1,middle_age
6682,0,adult
6683,0,middle_age
6684,1,middle_age
6685,0,middle_age
6686,1,middle_age
6687,0,middle_age
6688,1,middle_age
6689,0,adult
6690,0,middle_age
6691,0,adult
6692,0,adult
6693,1,adult
6694,0,adult
6695,0,middle_age
6696,1,middle_age
6697,1,middle_age
6698,1,adult
6700,1,middle_age
6701,0,adult
6702,1,adult
6703,0,middle_age
6704,0,adult
6705,0,adult
6706,0,middle_age
6707,1,middle_age
6708,0,adult
6709,0,middle_age
6710,0,adult
6711,0,middle_age
6712,1,middle_age
6713,1,adult
6714,0,adult
6715,0,middle_age
6716,1,adult
6717,1,middle_age
6718,0,adult
6719,1,adult
6720,0,middle_age
6721,1,middle_age
6722,0,adult
6723,0,middle_age
6725,1,middle_age
6726,0,adult
6727,1,adult
6728,1,adult
6729,0,middle_age
6730,0,adult
6731,0,adult
6732,1,middle_age
6733,0,middle_age
6734,0,middle_age
6735,0,middle_age
6736,0,middle_age
6737,0,middle_age
6738,0,middle_age
6740,1,adult
6741,1,adult
6742,0,middle_age
6743,1,middle_age
6744,0,middle_age
6745,0,middle_age
6746,1,adult
6747,1,middle_age
6748,1,middle_age
6749,1,middle_age
6750,0,middle_age
6751,0,middle_age
6752,0,middle_age
6753,1,middle_age
6754,1,middle_age
6755,0,middle_age
6756,1,middle_age
6757,0,middle_age
6758,0,middle_age
6759,0,middle_age
6760,1,middle_age
6761,0,middle_age
6762,0,middle_age
6763,1,middle_age
6764,1,middle_age
6765,0,middle_age
6766,1,adult
6767,0,adult
6768,1,middle_age
6769,1,middle_age
6770,0,middle_age
6771,0,middle_age
6772,0,middle_age
6774,0,middle_age
6775,1,adult
6776,1,adult
6777,0,adult
6778,0,middle_age
6779,0,middle_age
6780,0,middle_age
6781,1,adult
6783,0,adult
6785,0,middle_age
6786,0,adult
6787,1,adult
6789,0,adult
6790,1,adult
6791,0,middle_age
6792,1,teen
6793,1,adult
6794,0,middle_age
6795,0,adult
6796,0,adult
6798,0,adult
6800,0,middle_age
6801,1,adult
6802,1,middle_age
6803,0,adult
6804,0,middle_age
6805,0,adult
6806,1,adult
6807,0,middle_age
6808,1,middle_age
6809,0,middle_age
6811,1,middle_age
6812,1,adult
6813,0,middle_age
6814,0,adult
6815,1,adult
6816,0,middle_age
6817,1,adult
6818,0,middle_age
6819,0,adult
6820,0,middle_age
6821,0,middle_age
6822,0,middle_age
6823,1,middle_age
6824,0,middle_age
6825,0,middle_age
6826,1,adult
6827,1,adult
6828,0,adult
6829,0,middle_age
6830,0,middle_age
6831,1,adult
6832,0,middle_age
6833,1,middle_age
6834,0,adult
6835,0,middle_age
6836,0,adult
6837,0,adult
6838,1,middle_age
6839,0,adult
6840,0,adult
6841,1,middle_age
6843,1,middle_age
6844,0,middle_age
6845,0,middle_age
6846,1,middle_age
6847,0,middle_age
6848,0,adult
6850,0,adult
6851,0,adult
6852,1,adult
6853,0,adult
6854,0,middle_age
6855,0,middle_age
6856,1,adult
6858,0,middle_age
6859,1,adult
6862,1,adult
6863,0,adult
6864,1,middle_age
6866,0,middle_age
6867,1,middle_age
6868,0,adult
6869,0,adult
6870,0,middle_age
6871,0,adult
6872,0,adult
6873,0,middle_age
6874,1,middle_age
6875,0,middle_age
6878,0,middle_age
6880,1,adult
6881,1,middle_age
6882,1,adult
6883,0,adult
6884,0,middle_age
6885,1,middle_age
6886,0,adult
6887,0,adult
6888,1,middle_age
6889,1,middle_age
6890,1,teen
6892,1,teen
6893,0,middle_age
6894,0,adult
6895,0,adult
6896,0,adult
6897,0,adult
6898,0,adult
6899,0,adult
6900,0,adult
6901,0,adult
6902,0,adult
6903,0,middle_age
6906,0,adult
6907,1,middle_age
6909,0,adult
6912,1,middle_age
6913,0,middle_age
6914,1,middle_age
6915,1,middle_age
6917,0,adult
6918,0,middle_age
6921,0,adult
6923,0,middle_age
6924,0,adult
6925,0,middle_age
6926,0,middle_age
6927,1,middle_age
6928,0,middle_age
6929,1,middle_age
6931,0,middle_age
6932,0,middle_age
6934,0,middle_age
6936,0,teen
6937,0,adult
6939,1,teen
6940,0,adult
6941,1,middle_age
6943,0,adult
6944,0,adult
6946,0,adult
6948,0,adult
6950,0,adult
6951,1,adult
6952,0,adult
6953,1,middle_age
6954,0,middle_age
6955,0,adult
6958,1,middle_age
6959,1,middle_age
6960,0,adult
6962,0,middle_age
6963,0,adult
6964,0,adult
6965,1,middle_age
6966,1,adult
6967,0,adult
6968,0,adult
6969,0,adult
6971,1,middle_age
6973,0,adult
6974,0,middle_age
6975,1,adult
6976,1,adult
6977,0,adult
6978,1,middle_age
6979,0,adult
6980,0,middle_age
6981,0,adult
6982,0,adult
6984,0,middle_age
6988,0,adult
6989,0,adult
6990,0,adult
6991,0,middle_age
6992,0,adult
6993,1,middle_age
6994,1,middle_age
6996,1,adult
6998,1,adult
7001,0,middle_age
7004,0,adult
7005,0,adult
7007,0,middle_age
7008,0,middle_age
7014,1,adult
7015,0,middle_age
7016,0,middle_age
7019,0,middle_age
7020,0,middle_age
7021,0,middle_age
7022,0,adult
7023,0,adult
7025,0,adult
7026,0,adult
7027,1,middle_age
7029,1,teen
7031,1,middle_age
7033,0,adult
7034,0,middle_age
7036,0,teen
7037,0,adult
7038,1,middle_age
7039,0,adult
7040,0,adult
7041,0,adult
7043,0,adult
7045,1,adult
7046,0,adult
7048,0,middle_age
7052,0,adult
7053,1,adult
7056,0,middle_age
7060,1,adult
7061,0,middle_age
7062,1,middle_age
7063,1,adult
7064,0,adult
7065,1,adult
7066,0,middle_age
7067,1,adult
7068,1,adult
7069,0,adult
7070,1,middle_age
7071,0,adult
7072,1,middle_age
7073,1,middle_age
7074,0,adult
7076,0,middle_age
7078,0,middle_age
7081,0,adult
7082,0,adult
7084,0,middle_age
7085,1,middle_age
7086,1,adult
7087,0,adult
7088,1,adult
7090,0,middle_age
7091,0,middle_age
7092,0,middle_age
7094,0,middle_age
7097,0,adult
7100,0,adult
7102,0,adult
7103,0,adult
7108,0,middle_age
7109,1,adult
7110,0,adult
7111,1,middle_age
7112,0,middle_age
7114,1,middle_age
7115,1,adult
7116,1,middle_age
7117,0,adult
7120,0,adult
7121,0,adult
